,book,chapt,version,text
2257,MRK,4,KJV,and the same day when the even was come he saith unto them
2258,MRK,4,KJV,let us pass over unto the other side
2259,MRK,4,KJV,and when they had sent away the multitude they took him even as he was in the ship and there were also with him other little ships
2260,MRK,4,KJV,and there arose a great storm of wind and the waves beat into the ship so that it was now full
2261,MRK,4,KJV,and he was in the hinder part of the ship asleep on a pillow and they awake him and say unto him master carest thou not that we perish
2262,MRK,4,KJV,and he arose and rebuked the wind and said unto the sea
2263,MRK,4,KJV,peace be still
2264,MRK,4,KJV,and the wind ceased and there was a great calm
2265,MRK,4,KJV,and he said unto them
2266,MRK,4,KJV,why are ye so fearful how is it that ye have no faith
2267,MRK,4,KJV,and they feared exceedingly and said one to another what manner of man is this that even the wind and the sea obey him
2268,MRK,5,KJV,and they came over unto the other side of the sea into the country of the gadarenes
2269,MRK,5,KJV,and when he was come out of the ship immediately there met him out of the tombs a man with an unclean spirit
2270,MRK,5,KJV,who had
2271,MRK,5,KJV,his
2272,MRK,5,KJV,dwelling among the tombs and no man could bind him no not with chains
2273,MRK,5,KJV,because that he had been often bound with fetters and chains and the chains had been plucked asunder by him and the fetters broken in pieces neither could any
2274,MRK,5,KJV,man
2275,MRK,5,KJV,tame him
2276,MRK,5,KJV,and always night and day he was in the mountains and in the tombs crying and cutting himself with stones
2277,MRK,5,KJV,but when he saw jesus afar off he ran and worshipped him
2278,MRK,5,KJV,and cried with a loud voice and said what have i to do with thee jesus
2279,MRK,5,KJV,thou
2280,MRK,5,KJV,son of the most high god i adjure thee by god that thou torment me not
2281,MRK,5,KJV,for he said unto him
2282,MRK,5,KJV,come out of the man
2283,MRK,5,KJV,thou
2284,MRK,5,KJV,unclean spirit
2285,MRK,5,KJV,and he asked him
2286,MRK,5,KJV,what
2287,MRK,5,KJV,is
2288,MRK,5,KJV,thy name
2289,MRK,5,KJV,and he answered saying my name
2290,MRK,5,KJV,is
2291,MRK,5,KJV,legion for we are many
2292,MRK,5,KJV,and he besought him much that he would not send them away out of the country
2293,MRK,5,KJV,now there was there nigh unto the mountains a great herd of swine feeding
2294,MRK,5,KJV,and all the devils besought him saying send us into the swine that we may enter into them
2295,MRK,5,KJV,and forthwith jesus gave them leave and the unclean spirits went out and entered into the swine and the herd ran violently down a steep place into the sea they were about two thousand and were choked in the sea
2296,MRK,5,KJV,and they that fed the swine fled and told
2297,MRK,5,KJV,it
2298,MRK,5,KJV,in the city and in the country and they went out to see what it was that was done
2299,MRK,5,KJV,and they come to jesus and see him that was possessed with the devil and had the legion sitting and clothed and in his right mind and they were afraid
2300,MRK,5,KJV,and they that saw
2301,MRK,5,KJV,it
2302,MRK,5,KJV,told them how it befell to him that was possessed with the devil and
2303,MRK,5,KJV,also
2304,MRK,5,KJV,concerning the swine
2305,MRK,5,KJV,and they began to pray him to depart out of their coasts
2306,MRK,5,KJV,and when he was come into the ship he that had been possessed with the devil prayed him that he might be with him
2307,MRK,5,KJV,howbeit jesus suffered him not but saith unto him
2308,MRK,5,KJV,go home to thy friends and tell them how great things the lord hath done for thee and hath had compassion on thee
2309,MRK,5,KJV,and he departed and began to publish in decapolis how great things jesus had done for him and all
2310,MRK,5,KJV,men
2311,MRK,5,KJV,did marvel
2312,MRK,5,KJV,and when jesus was passed over again by ship unto the other side much people gathered unto him and he was nigh unto the sea
2313,MRK,5,KJV,and behold there cometh one of the rulers of the synagogue jairus by name and when he saw him he fell at his feet
2314,MRK,5,KJV,and besought him greatly saying my little daughter lieth at the point of death
2315,MRK,5,KJV,i pray thee
2316,MRK,5,KJV,come and lay thy hands on her that she may be healed and she shall live
2317,MRK,5,KJV,and
2318,MRK,5,KJV,jesus
2319,MRK,5,KJV,went with him and much people followed him and thronged him
2320,MRK,5,KJV,and a certain woman which had an issue of blood twelve years
2321,MRK,5,KJV,and had suffered many things of many physicians and had spent all that she had and was nothing bettered but rather grew worse
2322,MRK,5,KJV,when she had heard of jesus came in the press behind and touched his garment
2323,MRK,5,KJV,for she said if i may touch but his clothes i shall be whole
2324,MRK,5,KJV,and straightway the fountain of her blood was dried up and she felt in
2325,MRK,5,KJV,her
2326,MRK,5,KJV,body that she was healed of that plague
2327,MRK,5,KJV,and jesus immediately knowing in himself that virtue had gone out of him turned him about in the press and said
2328,MRK,5,KJV,who touched my clothes
2329,MRK,5,KJV,and his disciples said unto him thou seest the multitude thronging thee and sayest thou who touched me
2330,MRK,5,KJV,and he looked round about to see her that had done this thing
2331,MRK,5,KJV,but the woman fearing and trembling knowing what was done in her came and fell down before him and told him all the truth
2332,MRK,5,KJV,and he said unto her
2333,MRK,5,KJV,daughter thy faith hath made thee whole go in peace and be whole of thy plague
2334,MRK,5,KJV,while he yet spake there came from the ruler of the synagogues
2335,MRK,5,KJV,house certain
2336,MRK,5,KJV,which said thy daughter is dead why troublest thou the master any further
2337,MRK,5,KJV,as soon as jesus heard the word that was spoken he saith unto the ruler of the synagogue
2338,MRK,5,KJV,be not afraid only believe
2339,MRK,5,KJV,and he suffered no man to follow him save peter and james and john the brother of james
2340,MRK,5,KJV,and he cometh to the house of the ruler of the synagogue and seeth the tumult and them that wept and wailed greatly
2341,MRK,5,KJV,and when he was come in he saith unto them
2342,MRK,5,KJV,why make ye this ado and weep the damsel is not dead but sleepeth
2343,MRK,5,KJV,and they laughed him to scorn but when he had put them all out he taketh the father and the mother of the damsel and them that were with him and entereth in where the damsel was lying
2344,MRK,5,KJV,and he took the damsel by the hand and said unto her
2345,MRK,5,KJV,talitha cumi
2346,MRK,5,KJV,which is being interpreted damsel i say unto thee arise
2347,MRK,5,KJV,and straightway the damsel arose and walked for she was
2348,MRK,5,KJV,of the age
2349,MRK,5,KJV,of twelve years and they were astonished with a great astonishment
2350,MRK,5,KJV,and he charged them straitly that no man should know it and commanded that something should be given her to eat
2351,MRK,6,KJV,and he went out from thence and came into his own country and his disciples follow him
2352,MRK,6,KJV,and when the sabbath day was come he began to teach in the synagogue and many hearing
2353,MRK,6,KJV,him
2354,MRK,6,KJV,were astonished saying from whence hath this
2355,MRK,6,KJV,man
2356,MRK,6,KJV,these things and what wisdom
2357,MRK,6,KJV,is
2358,MRK,6,KJV,this which is given unto him that even such mighty works are wrought by his hands
2359,MRK,6,KJV,is not this the carpenter the son of mary the brother of james and joses and of juda and simon and are not his sisters here with us and they were offended at him
2360,MRK,6,KJV,but jesus said unto them
2361,MRK,6,KJV,a prophet is not without honour but in his own country and among his own kin and in his own house
2362,MRK,6,KJV,and he could there do no mighty work save that he laid his hands upon a few sick folk and healed
2363,MRK,6,KJV,them
2364,MRK,6,KJV,
2365,MRK,6,KJV,and he marvelled because of their unbelief and he went round about the villages teaching
2366,MRK,6,KJV,and he called
2367,MRK,6,KJV,unto him
2368,MRK,6,KJV,the twelve and began to send them forth by two and two and gave them power over unclean spirits
2369,MRK,6,KJV,and commanded them that they should take nothing for
2370,MRK,6,KJV,their
2371,MRK,6,KJV,journey save a staff only no scrip no bread no money in
2372,MRK,6,KJV,their
2373,MRK,6,KJV,purse
2374,MRK,6,KJV,but
2375,MRK,6,KJV,be
2376,MRK,6,KJV,shod with sandals and not put on two coats
2377,MRK,6,KJV,and he said unto them
2378,MRK,6,KJV,in what place soever ye enter into an house there abide till ye depart from that place
2379,MRK,6,KJV,and whosoever shall not receive you nor hear you when ye depart thence shake off the dust under your feet for a testimony against them verily i say unto you it shall be more tolerable for sodom and gomorrha in the day of judgment than for that city
2380,MRK,6,KJV,and they went out and preached that men should repent
2381,MRK,6,KJV,and they cast out many devils and anointed with oil many that were sick and healed
2382,MRK,6,KJV,them
2383,MRK,6,KJV,and king herod heard
2384,MRK,6,KJV,of him
2385,MRK,6,KJV,for his name was spread abroad and he said that john the baptist was risen from the dead and therefore mighty works do shew forth themselves in him
2386,MRK,6,KJV,others said that it is elias and others said that it is a prophet or as one of the prophets
2387,MRK,6,KJV,but when herod heard
2388,MRK,6,KJV,thereof
2389,MRK,6,KJV,he said it is john whom i beheaded he is risen from the dead
2390,MRK,6,KJV,for herod himself had sent forth and laid hold upon john and bound him in prison for herodias sake his brother philips wife for he had married her
2391,MRK,6,KJV,for john had said unto herod it is not lawful for thee to have thy brothers wife
2392,MRK,6,KJV,therefore herodias had a quarrel against him and would have killed him but she could not
2393,MRK,6,KJV,for herod feared john knowing that he was a just man and an holy and observed him and when he heard him he did many things and heard him gladly
2394,MRK,6,KJV,and when a convenient day was come that herod on his birthday made a supper to his lords high captains and chief
2395,MRK,6,KJV,estates
2396,MRK,6,KJV,of galilee
2397,MRK,6,KJV,and when the daughter of the said herodias came in and danced and pleased herod and them that sat with him the king said unto the damsel ask of me whatsoever thou wilt and i will give
2398,MRK,6,KJV,it
2399,MRK,6,KJV,thee
2400,MRK,6,KJV,and he sware unto her whatsoever thou shalt ask of me i will give
2401,MRK,6,KJV,it
2402,MRK,6,KJV,thee unto the half of my kingdom
2403,MRK,6,KJV,and she went forth and said unto her mother what shall i ask and she said the head of john the baptist
2404,MRK,6,KJV,and she came in straightway with haste unto the king and asked saying i will that thou give me by and by in a charger the head of john the baptist
2405,MRK,6,KJV,and the king was exceeding sorry
2406,MRK,6,KJV,yet
2407,MRK,6,KJV,for his oaths sake and for their sakes which sat with him he would not reject her
2408,MRK,6,KJV,and immediately the king sent an executioner and commanded his head to be brought and he went and beheaded him in the prison
2409,MRK,6,KJV,and brought his head in a charger and gave it to the damsel and the damsel gave it to her mother
2410,MRK,6,KJV,and when his disciples heard
2411,MRK,6,KJV,of it
2412,MRK,6,KJV,they came and took up his corpse and laid it in a tomb
2413,MRK,6,KJV,and the apostles gathered themselves together unto jesus and told him all things both what they had done and what they had taught
2414,MRK,6,KJV,and he said unto them
2415,MRK,6,KJV,come ye yourselves apart into a desert place and rest a while
2416,MRK,6,KJV,for there were many coming and going and they had no leisure so much as to eat
2417,MRK,6,KJV,and they departed into a desert place by ship privately
2418,MRK,6,KJV,and the people saw them departing and many knew him and ran afoot thither out of all cities and outwent them and came together unto him
2419,MRK,6,KJV,and jesus when he came out saw much people and was moved with compassion toward them because they were as sheep not having a shepherd and he began to teach them many things
2420,MRK,6,KJV,and when the day was now far spent his disciples came unto him and said this is a desert place and now the time
2421,MRK,6,KJV,is
2422,MRK,6,KJV,far passed
2423,MRK,6,KJV,send them away that they may go into the country round about and into the villages and buy themselves bread for they have nothing to eat
2424,MRK,6,KJV,he answered and said unto them
2425,MRK,6,KJV,give ye them to eat
2426,MRK,6,KJV,and they say unto him shall we go and buy two hundred pennyworth of bread and give them to eat
2427,MRK,6,KJV,he saith unto them
2428,MRK,6,KJV,how many loaves have ye go and see
2429,MRK,6,KJV,and when they knew they say five and two fishes
2430,MRK,6,KJV,and he commanded them to make all sit down by companies upon the green grass
2431,MRK,6,KJV,and they sat down in ranks by hundreds and by fifties
2432,MRK,6,KJV,and when he had taken the five loaves and the two fishes he looked up to heaven and blessed and brake the loaves and gave
2433,MRK,6,KJV,them
2434,MRK,6,KJV,to his disciples to set before them and the two fishes divided he among them all
2435,MRK,6,KJV,and they did all eat and were filled
2436,MRK,6,KJV,and they took up twelve baskets full of the fragments and of the fishes
2437,MRK,6,KJV,and they that did eat of the loaves were about five thousand men
2438,MRK,6,KJV,and straightway he constrained his disciples to get into the ship and to go to the other side before unto bethsaida while he sent away the people
2439,MRK,6,KJV,and when he had sent them away he departed into a mountain to pray
2440,MRK,6,KJV,and when even was come the ship was in the midst of the sea and he alone on the land
2441,MRK,6,KJV,and he saw them toiling in rowing for the wind was contrary unto them and about the fourth watch of the night he cometh unto them walking upon the sea and would have passed by them
2442,MRK,6,KJV,but when they saw him walking upon the sea they supposed it had been a spirit and cried out
2443,MRK,6,KJV,for they all saw him and were troubled and immediately he talked with them and saith unto them
2444,MRK,6,KJV,be of good cheer it is i be not afraid
2445,MRK,6,KJV,and he went up unto them into the ship and the wind ceased and they were sore amazed in themselves beyond measure and wondered
2446,MRK,6,KJV,for they considered not
2447,MRK,6,KJV,the miracle
2448,MRK,6,KJV,of the loaves for their heart was hardened
2449,MRK,6,KJV,and when they had passed over they came into the land of gennesaret and drew to the shore
2450,MRK,6,KJV,and when they were come out of the ship straightway they knew him
2451,MRK,6,KJV,and ran through that whole region round about and began to carry about in beds those that were sick where they heard he was
2452,MRK,6,KJV,and whithersoever he entered into villages or cities or country they laid the sick in the streets and besought him that they might touch if it were but the border of his garment and as many as touched him were made whole
2453,MRK,7,KJV,then came together unto him the pharisees and certain of the scribes which came from jerusalem
2454,MRK,7,KJV,and when they saw some of his disciples eat bread with defiled that is to say with unwashen hands they found fault
2455,MRK,7,KJV,for the pharisees and all the jews except they wash
2456,MRK,7,KJV,their
2457,MRK,7,KJV,hands oft eat not holding the tradition of the elders
2458,MRK,7,KJV,and
2459,MRK,7,KJV,when they come
2460,MRK,7,KJV,from the market except they wash they eat not and many other things there be which they have received to hold
2461,MRK,7,KJV,as
2462,MRK,7,KJV,the washing of cups and pots brasen vessels and of tables
2463,MRK,7,KJV,then the pharisees and scribes asked him why walk not thy disciples according to the tradition of the elders but eat bread with unwashen hands
2464,MRK,7,KJV,he answered and said unto them
2465,MRK,7,KJV,well hath esaias prophesied of you hypocrites as it is written
2466,MRK,7,KJV,this people honoureth me with
2467,MRK,7,KJV,their
2468,MRK,7,KJV,lips
2469,MRK,7,KJV,but their heart is far from me
2470,MRK,7,KJV,howbeit in vain do they worship me
2471,MRK,7,KJV,teaching
2472,MRK,7,KJV,for
2473,MRK,7,KJV,doctrines the commandments of men
2474,MRK,7,KJV,for laying aside the commandment of god ye hold the tradition of men
2475,MRK,7,KJV,as
2476,MRK,7,KJV,the washing of pots and cups and many other such like things ye do
2477,MRK,7,KJV,and he said unto them
2478,MRK,7,KJV,full well ye reject the commandment of god that ye may keep your own tradition
2479,MRK,7,KJV,for moses said honour thy father and thy mother and whoso curseth father or mother let him die the death
2480,MRK,7,KJV,but ye say if a man shall say to his father or mother
2481,MRK,7,KJV,it is
2482,MRK,7,KJV,corban that is to say a gift by whatsoever thou mightest be profited by me
2483,MRK,7,KJV,he shall be free
2484,MRK,7,KJV,and ye suffer him no more to do ought for his father or his mother
2485,MRK,7,KJV,making the word of god of none effect through your tradition which ye have delivered and many such like things do ye
2486,MRK,7,KJV,and when he had called all the people
2487,MRK,7,KJV,unto him
2488,MRK,7,KJV,he said unto them
2489,MRK,7,KJV,hearken unto me every one
2490,MRK,7,KJV,of you
2491,MRK,7,KJV,and understand
2492,MRK,7,KJV,there is nothing from without a man that entering into him can defile him but the things which come out of him those are they that defile the man
2493,MRK,7,KJV,if any man have ears to hear let him hear
2494,MRK,7,KJV,and when he was entered into the house from the people his disciples asked him concerning the parable
2495,MRK,7,KJV,and he saith unto them
2496,MRK,7,KJV,are ye so without understanding also do ye not perceive that whatsoever thing from without entereth into the man
2497,MRK,7,KJV,it
2498,MRK,7,KJV,cannot defile him
2499,MRK,7,KJV,because it entereth not into his heart but into the belly and goeth out into the draught purging all meats
2500,MRK,7,KJV,and he said
2501,MRK,7,KJV,that which cometh out of the man that defileth the man
2502,MRK,7,KJV,for from within out of the heart of men proceed evil thoughts adulteries fornications murders
2503,MRK,7,KJV,thefts covetousness wickedness deceit lasciviousness an evil eye blasphemy pride foolishness
2504,MRK,7,KJV,all these evil things come from within and defile the man
2505,MRK,7,KJV,and from thence he arose and went into the borders of tyre and sidon and entered into an house and would have no man know
2506,MRK,7,KJV,it
2507,MRK,7,KJV,but he could not be hid
2508,MRK,7,KJV,for a
2509,MRK,7,KJV,certain
2510,MRK,7,KJV,woman whose young daughter had an unclean spirit heard of him and came and fell at his feet
2511,MRK,7,KJV,the woman was a greek a syrophenician by nation and she besought him that he would cast forth the devil out of her daughter
2512,MRK,7,KJV,but jesus said unto her
2513,MRK,7,KJV,let the children first be filled for it is not meet to take the childrens bread and to cast
2514,MRK,7,KJV,it
2515,MRK,7,KJV,unto the dogs
2516,MRK,7,KJV,and she answered and said unto him yes lord yet the dogs under the table eat of the childrens crumbs
2517,MRK,7,KJV,and he said unto her
2518,MRK,7,KJV,for this saying go thy way the devil is gone out of thy daughter
2519,MRK,7,KJV,and when she was come to her house she found the devil gone out and her daughter laid upon the bed
2520,MRK,7,KJV,and again departing from the coasts of tyre and sidon he came unto the sea of galilee through the midst of the coasts of decapolis
2521,MRK,7,KJV,and they bring unto him one that was deaf and had an impediment in his speech and they beseech him to put his hand upon him
2522,MRK,7,KJV,and he took him aside from the multitude and put his fingers into his ears and he spit and touched his tongue
2523,MRK,7,KJV,and looking up to heaven he sighed and saith unto him
2524,MRK,7,KJV,ephphatha
2525,MRK,7,KJV,that is be opened
2526,MRK,7,KJV,and straightway his ears were opened and the string of his tongue was loosed and he spake plain
2527,MRK,7,KJV,and he charged them that they should tell no man but the more he charged them so much the more a great deal they published
2528,MRK,7,KJV,it
2529,MRK,7,KJV,
2530,MRK,7,KJV,and were beyond measure astonished saying he hath done all things well he maketh both the deaf to hear and the dumb to speak
2531,MRK,8,KJV,in those days the multitude being very great and having nothing to eat jesus called his disciples
2532,MRK,8,KJV,unto him
2533,MRK,8,KJV,and saith unto them
2534,MRK,8,KJV,i have compassion on the multitude because they have now been with me three days and have nothing to eat
2535,MRK,8,KJV,and if i send them away fasting to their own houses they will faint by the way for divers of them came from far
2536,MRK,8,KJV,and his disciples answered him from whence can a man satisfy these
2537,MRK,8,KJV,men
2538,MRK,8,KJV,with bread here in the wilderness
2539,MRK,8,KJV,and he asked them
2540,MRK,8,KJV,how many loaves have ye
2541,MRK,8,KJV,and they said seven
2542,MRK,8,KJV,and he commanded the people to sit down on the ground and he took the seven loaves and gave thanks and brake and gave to his disciples to set before
2543,MRK,8,KJV,them
2544,MRK,8,KJV,and they did set
2545,MRK,8,KJV,them
2546,MRK,8,KJV,before the people
2547,MRK,8,KJV,and they had a few small fishes and he blessed and commanded to set them also before
2548,MRK,8,KJV,them
2549,MRK,8,KJV,
2550,MRK,8,KJV,so they did eat and were filled and they took up of the broken
2551,MRK,8,KJV,meat
2552,MRK,8,KJV,that was left seven baskets
2553,MRK,8,KJV,and they that had eaten were about four thousand and he sent them away
2554,MRK,8,KJV,and straightway he entered into a ship with his disciples and came into the parts of dalmanutha
2555,MRK,8,KJV,and the pharisees came forth and began to question with him seeking of him a sign from heaven tempting him
2556,MRK,8,KJV,and he sighed deeply in his spirit and saith
2557,MRK,8,KJV,why doth this generation seek after a sign verily i say unto you there shall no sign be given unto this generation
2558,MRK,8,KJV,and he left them and entering into the ship again departed to the other side
2559,MRK,8,KJV,now
2560,MRK,8,KJV,the disciples
2561,MRK,8,KJV,had forgotten to take bread neither had they in the ship with them more than one loaf
2562,MRK,8,KJV,and he charged them saying
2563,MRK,8,KJV,take heed beware of the leaven of the pharisees and
2564,MRK,8,KJV,of
2565,MRK,8,KJV,the leaven of herod
2566,MRK,8,KJV,and they reasoned among themselves saying
2567,MRK,8,KJV,it is
2568,MRK,8,KJV,because we have no bread
2569,MRK,8,KJV,and when jesus knew
2570,MRK,8,KJV,it
2571,MRK,8,KJV,he saith unto them
2572,MRK,8,KJV,why reason ye because ye have no bread perceive ye not yet neither understand have ye your heart yet hardened
2573,MRK,8,KJV,having eyes see ye not and having ears hear ye not and do ye not remember
2574,MRK,8,KJV,when i brake the five loaves among five thousand how many baskets full of fragments took ye up
2575,MRK,8,KJV,they say unto him twelve
2576,MRK,8,KJV,and when the seven among four thousand how many baskets full of fragments took ye up
2577,MRK,8,KJV,and they said seven
2578,MRK,8,KJV,and he said unto them
2579,MRK,8,KJV,how is it that ye do not understand
2580,MRK,8,KJV,and he cometh to bethsaida and they bring a blind man unto him and besought him to touch him
2581,MRK,8,KJV,and he took the blind man by the hand and led him out of the town and when he had spit on his eyes and put his hands upon him he asked him if he saw ought
2582,MRK,8,KJV,and he looked up and said i see men as trees walking
2583,MRK,8,KJV,after that he put
2584,MRK,8,KJV,his
2585,MRK,8,KJV,hands again upon his eyes and made him look up and he was restored and saw every man clearly
2586,MRK,8,KJV,and he sent him away to his house saying
2587,MRK,8,KJV,neither go into the town nor tell
2588,MRK,8,KJV,it
2589,MRK,8,KJV,to any in the town
2590,MRK,8,KJV,and jesus went out and his disciples into the towns of caesarea philippi and by the way he asked his disciples saying unto them
2591,MRK,8,KJV,whom do men say that i am
2592,MRK,8,KJV,and they answered john the baptist but some
2593,MRK,8,KJV,say
2594,MRK,8,KJV,elias and others one of the prophets
2595,MRK,8,KJV,and he saith unto them
2596,MRK,8,KJV,but whom say ye that i am
2597,MRK,8,KJV,and peter answereth and saith unto him thou art the christ
2598,MRK,8,KJV,and he charged them that they should tell no man of him
2599,MRK,8,KJV,and he began to teach them that the son of man must suffer many things and be rejected of the elders and
2600,MRK,8,KJV,of
2601,MRK,8,KJV,the chief priests and scribes and be killed and after three days rise again
2602,MRK,8,KJV,and he spake that saying openly and peter took him and began to rebuke him
2603,MRK,8,KJV,but when he had turned about and looked on his disciples he rebuked peter saying
2604,MRK,8,KJV,get thee behind me satan for thou savourest not the things that be of god but the things that be of men
2605,MRK,8,KJV,and when he had called the people
2606,MRK,8,KJV,unto him
2607,MRK,8,KJV,with his disciples also he said unto them
2608,MRK,8,KJV,whosoever will come after me let him deny himself and take up his cross and follow me
2609,MRK,8,KJV,for whosoever will save his life shall lose it but whosoever shall lose his life for my sake and the gospels the same shall save it
2610,MRK,8,KJV,for what shall it profit a man if he shall gain the whole world and lose his own soul
2611,MRK,8,KJV,or what shall a man give in exchange for his soul
2612,MRK,8,KJV,whosoever therefore shall be ashamed of me and of my words in this adulterous and sinful generation of him also shall the son of man be ashamed when he cometh in the glory of his father with the holy angels
2613,MRK,9,KJV,and he said unto them
2614,MRK,9,KJV,verily i say unto you that there be some of them that stand here which shall not taste of death till they have seen the kingdom of god come with power
2615,MRK,9,KJV,and after six days jesus taketh
2616,MRK,9,KJV,with him
2617,MRK,9,KJV,peter and james and john and leadeth them up into an high mountain apart by themselves and he was transfigured before them
2618,MRK,9,KJV,and his raiment became shining exceeding white as snow so as no fuller on earth can white them
2619,MRK,9,KJV,and there appeared unto them elias with moses and they were talking with jesus
2620,MRK,9,KJV,and peter answered and said to jesus master it is good for us to be here and let us make three tabernacles one for thee and one for moses and one for elias
2621,MRK,9,KJV,for he wist not what to say for they were sore afraid
2622,MRK,9,KJV,and there was a cloud that overshadowed them and a voice came out of the cloud saying this is my beloved son hear him
2623,MRK,9,KJV,and suddenly when they had looked round about they saw no man any more save jesus only with themselves
2624,MRK,9,KJV,and as they came down from the mountain he charged them that they should tell no man what things they had seen till the son of man were risen from the dead
2625,MRK,9,KJV,and they kept that saying with themselves questioning one with another what the rising from the dead should mean
2626,MRK,9,KJV,and they asked him saying why say the scribes that elias must first come
2627,MRK,9,KJV,and he answered and told them
2628,MRK,9,KJV,elias verily cometh first and restoreth all things and how it is written of the son of man that he must suffer many things and be set at nought
2629,MRK,9,KJV,but i say unto you that elias is indeed come and they have done unto him whatsoever they listed as it is written of him
2630,MRK,9,KJV,and when he came to
2631,MRK,9,KJV,his
2632,MRK,9,KJV,disciples he saw a great multitude about them and the scribes questioning with them
2633,MRK,9,KJV,and straightway all the people when they beheld him were greatly amazed and running to
2634,MRK,9,KJV,him
2635,MRK,9,KJV,saluted him
2636,MRK,9,KJV,and he asked the scribes
2637,MRK,9,KJV,what question ye with them
2638,MRK,9,KJV,and one of the multitude answered and said master i have brought unto thee my son which hath a dumb spirit
2639,MRK,9,KJV,and wheresoever he taketh him he teareth him and he foameth and gnasheth with his teeth and pineth away and i spake to thy disciples that they should cast him out and they could not
2640,MRK,9,KJV,he answereth him and saith
2641,MRK,9,KJV,o faithless generation how long shall i be with you how long shall i suffer you bring him unto me
2642,MRK,9,KJV,and they brought him unto him and when he saw him straightway the spirit tare him and he fell on the ground and wallowed foaming
2643,MRK,9,KJV,and he asked his father
2644,MRK,9,KJV,how long is it ago since this came unto him
2645,MRK,9,KJV,and he said of a child
2646,MRK,9,KJV,and ofttimes it hath cast him into the fire and into the waters to destroy him but if thou canst do any thing have compassion on us and help us
2647,MRK,9,KJV,jesus said unto him
2648,MRK,9,KJV,if thou canst believe all things
2649,MRK,9,KJV,are
2650,MRK,9,KJV,possible to him that believeth
2651,MRK,9,KJV,and straightway the father of the child cried out and said with tears lord i believe help thou mine unbelief
2652,MRK,9,KJV,when jesus saw that the people came running together he rebuked the foul spirit saying unto him
2653,MRK,9,KJV,thou
2654,MRK,9,KJV,dumb and deaf spirit i charge thee come out of him and enter no more into him
2655,MRK,9,KJV,and
2656,MRK,9,KJV,the spirit
2657,MRK,9,KJV,cried and rent him sore and came out of him and he was as one dead insomuch that many said he is dead
2658,MRK,9,KJV,but jesus took him by the hand and lifted him up and he arose
2659,MRK,9,KJV,and when he was come into the house his disciples asked him privately why could not we cast him out
2660,MRK,9,KJV,and he said unto them
2661,MRK,9,KJV,this kind can come forth by nothing but by prayer and fasting
2662,MRK,9,KJV,and they departed thence and passed through galilee and he would not that any man should know
2663,MRK,9,KJV,it
2664,MRK,9,KJV,
2665,MRK,9,KJV,for he taught his disciples and said unto them
2666,MRK,9,KJV,the son of man is delivered into the hands of men and they shall kill him and after that he is killed he shall rise the third day
2667,MRK,9,KJV,but they understood not that saying and were afraid to ask him
2668,MRK,9,KJV,and he came to capernaum and being in the house he asked them
2669,MRK,9,KJV,what was it that ye disputed among yourselves by the way
2670,MRK,9,KJV,but they held their peace for by the way they had disputed among themselves who
2671,MRK,9,KJV,should be
2672,MRK,9,KJV,the greatest
2673,MRK,9,KJV,and he sat down and called the twelve and saith unto them
2674,MRK,9,KJV,if any man desire to be first
2675,MRK,9,KJV,the same
2676,MRK,9,KJV,shall be last of all and servant of all
2677,MRK,9,KJV,and he took a child and set him in the midst of them and when he had taken him in his arms he said unto them
2678,MRK,9,KJV,whosoever shall receive one of such children in my name receiveth me and whosoever shall receive me receiveth not me but him that sent me
2679,MRK,9,KJV,and john answered him saying master we saw one casting out devils in thy name and he followeth not us and we forbad him because he followeth not us
2680,MRK,9,KJV,but jesus said
2681,MRK,9,KJV,forbid him not for there is no man which shall do a miracle in my name that can lightly speak evil of me
2682,MRK,9,KJV,for he that is not against us is on our part
2683,MRK,9,KJV,for whosoever shall give you a cup of water to drink in my name because ye belong to christ verily i say unto you he shall not lose his reward
2684,MRK,9,KJV,and whosoever shall offend one of
2685,MRK,9,KJV,these
2686,MRK,9,KJV,little ones that believe in me it is better for him that a millstone were hanged about his neck and he were cast into the sea
2687,MRK,9,KJV,and if thy hand offend thee cut it off it is better for thee to enter into life maimed than having two hands to go into hell into the fire that never shall be quenched
2688,MRK,9,KJV,where their worm dieth not and the fire is not quenched
2689,MRK,9,KJV,and if thy foot offend thee cut it off it is better for thee to enter halt into life than having two feet to be cast into hell into the fire that never shall be quenched
2690,MRK,9,KJV,where their worm dieth not and the fire is not quenched
2691,MRK,9,KJV,and if thine eye offend thee pluck it out it is better for thee to enter into the kingdom of god with one eye than having two eyes to be cast into hell fire
2692,MRK,9,KJV,where their worm dieth not and the fire is not quenched
2693,MRK,9,KJV,for every one shall be salted with fire and every sacrifice shall be salted with salt
2694,MRK,9,KJV,salt
2695,MRK,9,KJV,is
2696,MRK,9,KJV,good but if the salt have lost his saltness wherewith will ye season it have salt in yourselves and have peace one with another
2697,MRK,10,KJV,and he arose from thence and cometh into the coasts of judaea by the farther side of jordan and the people resort unto him again and as he was wont he taught them again
2698,MRK,10,KJV,and the pharisees came to him and asked him is it lawful for a man to put away
2699,MRK,10,KJV,his
2700,MRK,10,KJV,wife tempting him
2701,MRK,10,KJV,and he answered and said unto them
2702,MRK,10,KJV,what did moses command you
2703,MRK,10,KJV,and they said moses suffered to write a bill of divorcement and to put
2704,MRK,10,KJV,her
2705,MRK,10,KJV,away
2706,MRK,10,KJV,and jesus answered and said unto them
